pos	good	ambiguous	bad
1	0	0	65
2	0	0	65
3	0	0	65
4	0	0	65
5	0	0	65
6	0	0	65
7	0	0	65
8	0	0	65
9	0	0	65
10	0	0	65
11	0	0	65
12	0	0	65
13	0	0	65
14	0	0	65
15	0	0	65
16	0	0	65
17	0	0	65
18	0	0	65
19	0	0	65
20	0	0	65
21	0	0	65
22	0	0	65
23	0	0	65
24	0	0	65
25	0	0	65
26	0	0	65
27	0	0	65
28	0	0	65
29	0	0	65
30	0	0	65
31	0	0	65
32	0	0	65
33	0	0	65
34	0	0	65
35	0	0	65
36	0	0	65
37	0	0	65
38	0	0	65
39	0	0	65
40	0	0	65
41	0	0	65
42	0	0	65
43	0	0	65
44	0	0	65
45	0	0	65
46	0	0	65
47	0	0	65
48	0	0	65
49	0	0	65
50	0	0	65
51	0	0	65
52	0	0	65
53	0	0	65
54	0	0	65
55	0	0	65
56	0	0	65
57	0	0	65
58	0	0	65
59	0	0	65
60	0	0	65
61	0	0	65
62	0	0	65
63	0	0	65
64	0	0	65
65	0	0	65
66	0	0	65
67	0	0	65
68	0	0	65
69	0	0	65
70	0	0	65
71	0	0	65
72	0	0	65
73	64	0	1
74	64	0	1
75	64	0	1
76	64	0	1
77	64	0	1
78	64	0	1
79	64	0	1
80	64	0	1
81	64	0	1
82	64	0	1
83	64	0	1
84	64	0	1
85	64	0	1
86	64	0	1
87	64	0	1
88	64	0	1
89	64	0	1
90	64	0	1
91	63	1	1
92	64	0	1
93	64	0	1
94	64	0	1
95	64	0	1
96	64	0	1
97	64	0	1
98	64	0	1
99	65	0	0
100	65	0	0
101	65	0	0
102	65	0	0
103	65	0	0
104	65	0	0
105	65	0	0
106	65	0	0
107	65	0	0
108	65	0	0
109	65	0	0
110	65	0	0
111	65	0	0
112	65	0	0
113	65	0	0
114	65	0	0
115	65	0	0
116	65	0	0
117	65	0	0
118	65	0	0
119	65	0	0
120	65	0	0
121	65	0	0
122	65	0	0
123	65	0	0
124	65	0	0
125	65	0	0
126	65	0	0
127	65	0	0
128	65	0	0
129	65	0	0
130	65	0	0
131	65	0	0
132	65	0	0
133	65	0	0
134	65	0	0
135	65	0	0
136	65	0	0
137	65	0	0
138	65	0	0
139	65	0	0
140	65	0	0
141	65	0	0
142	65	0	0
143	65	0	0
144	65	0	0
145	65	0	0
146	65	0	0
147	65	0	0
148	65	0	0
149	65	0	0
150	65	0	0
151	65	0	0
152	65	0	0
153	65	0	0
154	65	0	0
155	65	0	0
156	65	0	0
157	65	0	0
158	65	0	0
159	65	0	0
160	65	0	0
161	65	0	0
162	65	0	0
163	65	0	0
164	65	0	0
165	65	0	0
166	65	0	0
167	65	0	0
168	65	0	0
169	65	0	0
170	65	0	0
171	65	0	0
172	65	0	0
173	65	0	0
174	65	0	0
175	65	0	0
176	65	0	0
177	65	0	0
178	65	0	0
179	65	0	0
180	65	0	0
181	65	0	0
182	65	0	0
183	65	0	0
184	65	0	0
185	65	0	0
186	65	0	0
187	65	0	0
188	65	0	0
189	65	0	0
190	65	0	0
191	65	0	0
192	65	0	0
193	65	0	0
194	65	0	0
195	65	0	0
196	65	0	0
197	65	0	0
198	65	0	0
199	65	0	0
200	65	0	0
201	65	0	0
202	65	0	0
203	64	0	1
204	64	0	1
205	64	0	1
206	64	0	1
207	64	0	1
208	64	0	1
209	64	0	1
210	64	0	1
211	64	0	1
212	64	0	1
213	64	0	1
214	64	0	1
215	64	0	1
216	64	0	1
217	64	0	1
218	64	0	1
219	64	0	1
220	64	0	1
221	64	0	1
222	64	0	1
223	64	0	1
224	64	0	1
225	64	0	1
226	64	0	1
227	64	0	1
228	64	0	1
229	64	0	1
230	64	0	1
231	64	0	1
232	64	0	1
233	64	0	1
234	64	0	1
235	64	0	1
236	64	0	1
237	64	0	1
238	64	0	1
239	64	0	1
240	64	0	1
241	64	0	1
242	64	0	1
243	64	0	1
244	64	0	1
245	64	0	1
246	64	0	1
247	64	0	1
248	64	0	1
249	64	0	1
250	64	0	1
251	64	0	1
252	64	0	1
253	64	0	1
254	64	0	1
255	64	0	1
256	64	0	1
257	64	0	1
258	64	0	1
259	64	0	1
260	64	0	1
261	64	0	1
262	64	0	1
263	64	0	1
264	64	0	1
265	64	0	1
266	64	0	1
267	64	0	1
268	64	0	1
269	64	0	1
270	64	0	1
271	64	0	1
272	64	0	1
273	63	1	1
274	64	0	1
275	64	0	1
276	64	0	1
277	64	0	1
278	64	0	1
279	64	0	1
280	64	0	1
281	64	0	1
282	64	0	1
283	64	0	1
284	64	0	1
285	64	0	1
286	64	0	1
287	64	0	1
288	64	0	1
289	64	0	1
290	64	0	1
291	64	0	1
292	64	0	1
293	64	0	1
294	65	0	0
295	65	0	0
296	65	0	0
297	65	0	0
298	65	0	0
299	65	0	0
300	65	0	0
301	65	0	0
302	65	0	0
303	65	0	0
304	65	0	0
305	65	0	0
306	65	0	0
307	65	0	0
308	65	0	0
309	65	0	0
310	65	0	0
311	65	0	0
312	65	0	0
313	65	0	0
314	65	0	0
315	65	0	0
316	65	0	0
317	65	0	0
318	65	0	0
319	65	0	0
320	65	0	0
321	65	0	0
322	65	0	0
323	65	0	0
324	65	0	0
325	65	0	0
326	65	0	0
327	65	0	0
328	65	0	0
329	65	0	0
330	65	0	0
331	65	0	0
332	65	0	0
333	65	0	0
334	65	0	0
335	65	0	0
336	65	0	0
337	65	0	0
338	65	0	0
339	65	0	0
340	65	0	0
341	65	0	0
342	65	0	0
343	65	0	0
344	65	0	0
345	65	0	0
346	65	0	0
347	65	0	0
348	65	0	0
349	65	0	0
350	65	0	0
351	65	0	0
352	65	0	0
353	65	0	0
354	65	0	0
355	65	0	0
356	65	0	0
357	65	0	0
358	65	0	0
359	64	1	0
360	65	0	0
361	65	0	0
362	64	1	0
363	65	0	0
364	65	0	0
365	65	0	0
366	65	0	0
367	65	0	0
368	65	0	0
369	65	0	0
370	65	0	0
371	65	0	0
372	64	1	0
373	65	0	0
374	65	0	0
375	65	0	0
376	65	0	0
377	64	1	0
378	65	0	0
379	65	0	0
380	65	0	0
381	65	0	0
382	65	0	0
383	64	1	0
384	65	0	0
385	65	0	0
386	65	0	0
387	65	0	0
388	65	0	0
389	65	0	0
390	65	0	0
391	65	0	0
392	65	0	0
393	65	0	0
394	65	0	0
395	65	0	0
396	65	0	0
397	65	0	0
398	65	0	0
399	65	0	0
400	65	0	0
401	65	0	0
402	65	0	0
403	65	0	0
404	65	0	0
405	65	0	0
406	65	0	0
407	65	0	0
408	65	0	0
409	65	0	0
410	65	0	0
411	65	0	0
412	65	0	0
413	65	0	0
414	65	0	0
415	65	0	0
416	65	0	0
417	65	0	0
418	65	0	0
419	65	0	0
420	65	0	0
421	65	0	0
422	65	0	0
423	65	0	0
424	65	0	0
425	65	0	0
426	65	0	0
427	65	0	0
428	65	0	0
429	65	0	0
430	65	0	0
431	65	0	0
432	65	0	0
433	65	0	0
434	65	0	0
435	65	0	0
436	65	0	0
437	65	0	0
438	65	0	0
439	65	0	0
440	65	0	0
441	65	0	0
442	65	0	0
443	65	0	0
444	65	0	0
445	65	0	0
446	65	0	0
447	65	0	0
448	65	0	0
449	65	0	0
450	65	0	0
451	65	0	0
452	65	0	0
453	65	0	0
454	65	0	0
455	65	0	0
456	65	0	0
457	65	0	0
458	65	0	0
459	65	0	0
460	65	0	0
461	65	0	0
462	65	0	0
463	65	0	0
464	65	0	0
465	65	0	0
466	65	0	0
467	65	0	0
468	65	0	0
469	65	0	0
470	65	0	0
471	65	0	0
472	65	0	0
473	65	0	0
474	65	0	0
475	65	0	0
476	65	0	0
477	65	0	0
478	65	0	0
479	65	0	0
480	65	0	0
481	65	0	0
482	65	0	0
483	65	0	0
484	65	0	0
485	65	0	0
486	65	0	0
487	65	0	0
488	65	0	0
489	65	0	0
490	65	0	0
491	65	0	0
492	65	0	0
493	65	0	0
494	65	0	0
495	65	0	0
496	65	0	0
497	65	0	0
498	65	0	0
499	65	0	0
500	65	0	0
501	65	0	0
502	65	0	0
503	65	0	0
504	65	0	0
505	65	0	0
506	65	0	0
507	65	0	0
508	65	0	0
509	65	0	0
510	65	0	0
511	65	0	0
512	65	0	0
513	65	0	0
514	65	0	0
515	65	0	0
516	65	0	0
517	65	0	0
518	65	0	0
519	65	0	0
520	65	0	0
521	65	0	0
522	65	0	0
523	65	0	0
524	65	0	0
525	65	0	0
526	65	0	0
527	65	0	0
528	65	0	0
529	65	0	0
530	65	0	0
531	65	0	0
532	65	0	0
533	65	0	0
534	65	0	0
535	65	0	0
536	65	0	0
537	65	0	0
538	65	0	0
539	65	0	0
540	65	0	0
541	65	0	0
542	65	0	0
543	65	0	0
544	65	0	0
545	65	0	0
546	65	0	0
547	65	0	0
548	65	0	0
549	65	0	0
550	65	0	0
551	65	0	0
552	65	0	0
553	65	0	0
554	65	0	0
555	65	0	0
556	65	0	0
557	65	0	0
558	65	0	0
559	65	0	0
560	65	0	0
561	65	0	0
562	65	0	0
563	65	0	0
564	65	0	0
565	65	0	0
566	65	0	0
567	65	0	0
568	65	0	0
569	65	0	0
570	65	0	0
571	65	0	0
572	65	0	0
573	65	0	0
574	65	0	0
575	65	0	0
576	65	0	0
577	65	0	0
578	65	0	0
579	65	0	0
580	65	0	0
581	65	0	0
582	65	0	0
583	65	0	0
584	65	0	0
585	65	0	0
586	65	0	0
587	65	0	0
588	65	0	0
589	65	0	0
590	65	0	0
591	65	0	0
592	65	0	0
593	65	0	0
594	65	0	0
595	65	0	0
596	65	0	0
597	65	0	0
598	65	0	0
599	65	0	0
600	65	0	0
601	65	0	0
602	65	0	0
603	65	0	0
604	65	0	0
605	65	0	0
606	65	0	0
607	65	0	0
608	65	0	0
609	65	0	0
610	65	0	0
611	65	0	0
612	65	0	0
613	65	0	0
614	65	0	0
615	65	0	0
616	65	0	0
617	65	0	0
618	65	0	0
619	65	0	0
620	65	0	0
621	65	0	0
622	65	0	0
623	65	0	0
624	65	0	0
625	65	0	0
626	65	0	0
627	65	0	0
628	65	0	0
629	65	0	0
630	65	0	0
631	65	0	0
632	65	0	0
633	65	0	0
634	65	0	0
635	65	0	0
636	65	0	0
637	65	0	0
638	65	0	0
639	65	0	0
640	65	0	0
641	65	0	0
642	65	0	0
643	65	0	0
644	65	0	0
645	65	0	0
646	64	1	0
647	65	0	0
648	65	0	0
649	65	0	0
650	65	0	0
651	65	0	0
652	49	16	0
653	65	0	0
654	65	0	0
655	65	0	0
656	65	0	0
657	65	0	0
658	65	0	0
659	65	0	0
660	65	0	0
661	65	0	0
662	65	0	0
663	65	0	0
664	65	0	0
665	65	0	0
666	65	0	0
667	65	0	0
668	65	0	0
669	65	0	0
670	65	0	0
671	65	0	0
672	65	0	0
673	65	0	0
674	65	0	0
675	65	0	0
676	65	0	0
677	65	0	0
678	65	0	0
679	65	0	0
680	65	0	0
681	65	0	0
682	65	0	0
683	65	0	0
684	65	0	0
685	65	0	0
686	65	0	0
687	65	0	0
688	65	0	0
689	65	0	0
690	65	0	0
691	65	0	0
692	65	0	0
693	65	0	0
694	65	0	0
695	65	0	0
696	65	0	0
697	65	0	0
698	65	0	0
699	65	0	0
700	65	0	0
701	65	0	0
702	65	0	0
703	65	0	0
704	65	0	0
705	65	0	0
706	65	0	0
707	65	0	0
708	65	0	0
709	65	0	0
710	65	0	0
711	65	0	0
712	65	0	0
713	65	0	0
714	65	0	0
715	65	0	0
716	65	0	0
717	65	0	0
718	65	0	0
719	65	0	0
720	65	0	0
721	65	0	0
722	65	0	0
723	65	0	0
724	65	0	0
725	65	0	0
726	65	0	0
727	65	0	0
728	65	0	0
729	65	0	0
730	55	10	0
731	65	0	0
732	65	0	0
733	64	1	0
734	65	0	0
735	65	0	0
736	56	9	0
737	65	0	0
738	64	0	1
739	64	0	1
740	64	0	1
741	64	0	1
742	64	0	1
743	64	0	1
744	64	0	1
745	64	0	1
746	64	0	1
747	64	0	1
748	64	0	1
749	64	0	1
750	64	0	1
751	64	0	1
752	64	0	1
753	64	0	1
754	64	0	1
755	64	0	1
756	64	0	1
757	64	0	1
758	64	0	1
759	64	0	1
760	64	0	1
761	64	0	1
762	64	0	1
763	64	0	1
764	64	0	1
765	64	0	1
766	64	0	1
767	64	0	1
768	64	0	1
769	64	0	1
770	64	0	1
